link;title;address;price;m2;num_rooms;type
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/altbauflair-wohnung-mit-moeglichkeit-zur-bueronutzung-beim-naschmarkt-1085778382/;Altbauflair Wohnung mit Möglichkeit zur Büronutzung beim Naschmarkt!;1060 Wien, 06. Bezirk, Mariahilf;€ 489.000;79 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/-gewerbliche-nutzung-moeglich-107-m-3-zimmer-maisonette-wohnung-dachterrasse-kfz-stellplatz-schwimmbiotop-1077992917/;* GEWERBLICHE NUTZUNG MÖGLICH * 107 m² 3-ZIMMER MAISONETTE-WOHNUNG + DACHTERRASSE + KFZ-STELLPLATZ + SCHWIMMBIOTOP;1230 Wien, 23. Bezirk, Liesing;€ 395.000;107 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/-parkwohnung-in-bestlage-727654381/;***Parkwohnung in Bestlage***;1190 Wien, 19. Bezirk, Döbling;€ 197.700;30 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/-2-zimmer-wohnung-naehe-augarten-809854293/;"""2 Zimmer Wohnung nähe Augarten!""";1020 Wien, 02. Bezirk, Leopoldstadt;€ 309.999;71 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/-aus-2-mach-3-813143224/;"""AUS 2 MACH 3!""";1230 Wien, 23. Bezirk, Liesing;€ 229.000;73 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/-moderne-2-zimmer-wohnung-mit-separater-kueche-und-garagenplatz-1184796963/;"""Moderne 2 Zimmer Wohnung mit separater Küche und Garagenplatz""";1100 Wien, 10. Bezirk, Favoriten;€ 279.000;63 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/nagelneue-wohnung-im-1-bezirk-stephansplatz-um-die-ecke-719828122/;Nagelneue Wohnung im 1. Bezirk. Stephansplatz um die Ecke.;1010 Wien, 01. Bezirk, Innere Stadt;€ 1.755.000;125 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/erstbezug-nach-sanierung-2-zimmer-wohnung-in-zetraler-lage-huetteldorfer-strasse-768331637/;Erstbezug nach Sanierung 2-Zimmer-Wohnung in zetraler Lage Hütteldorfer Straße!;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus;€ 229.000;41 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/green-thecity-hochwertige-4-zimmer-neubauwohnung-mit-separater-kueche-und-hofseitigen-suedbalkon-in-1170-1262803982/;Green&theCity++Hochwertige 4-Zimmer Neubauwohnung mit separater Küche und hofseitigen Südbalkon in 1170;1170 Wien, 17. Bezirk, Hernals;€ 495.000;102 m²;4 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/charmante-4-zimmerwohnung-in-idyllischer-lage-1190-wien-1920275250/;CHARMANTE 4 ZIMMERWOHNUNG IN IDYLLISCHER LAGE| 1190 WIEN;1190 Wien, 19. Bezirk, Döbling;€ 449.000;95 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/hohe-warte-2-terrassen-weinbergblick-open-house-sa-25-05-784655219/;HOHE WARTE | 2 TERRASSEN | WEINBERGBLICK | OPEN HOUSE| SA. 25.05.;1190 Wien, 19. Bezirk, Döbling;€ 889.000;129 m²;5 Zimmer;Terrasse, Balkon, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/sanierungsbeduerftige-eigentumswohnung-im-5-liftstock-1570480118/;Sanierungsbedürftige EIGENTUMSWOHNUNG im 5. Liftstock;1030 Wien, 03. Bezirk, Landstraße;€ 260.000;60 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/moderne-eleganz-durchdachtes-dachgeschoss-apartment-fuer-ein-erstklassiges-wohngefuehl-768331609/;Moderne Eleganz - Durchdachtes Dachgeschoss-Apartment für ein erstklassiges Wohngefühl;1220 Wien, 22. Bezirk, Donaustadt;€ 425.000;49 m²;2 Zimmer;Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/sonnendurchflutete-wohnung-in-zentraler-lage-689622381/;Sonnendurchflutete Wohnung in zentraler Lage!;1120 Wien, 12. Bezirk, Meidling;€ 260.000;65 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/sonnige-neubauwohnung-mit-terrasse-und-gartenmitbenuetzung-689622396/;Sonnige Neubauwohnung mit Terrasse und Gartenmitbenützung;1210 Wien, 21. Bezirk, Floridsdorf;€ 180.000;50 m²;1 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/ruhige-wohnung-in-perfekter-stadtlage-2121000348/;RUHIGE WOHNUNG IN PERFEKTER STADTLAGE!;1170 Wien, 17. Bezirk, Hernals;€ 319.900;66 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/naehe-hossplatz-komplett-sanierte-neubauwohnung-689622366/;NÄHE HOSSPLATZ-KOMPLETT SANIERTE NEUBAUWOHNUNG;1210 Wien, 21. Bezirk, Floridsdorf;€ 175.000;39 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/anlegerhit-in-zentraler-lage-689622370/;Anlegerhit in zentraler Lage!;1050 Wien, 05. Bezirk, Margareten;€ 180.000;33 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/schleuderpreis-wohnen-im-herzen-von-favoriten-689622377/;SCHLEUDERPREIS! Wohnen im Herzen von Favoriten!;1100 Wien, 10. Bezirk, Favoriten;€ 230.000;63 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/grosszuegige-loggiawohnung-in-jedlesee-689622390/;Großzügige Loggiawohnung in Jedlesee!;1210 Wien, 21. Bezirk, Floridsdorf;€ 150.000;35 m²;1 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/neuwertige-2-zimmer-wohnung-mit-loggia-und-weitblick-2064189643/;Neuwertige 2- Zimmer-Wohnung mit Loggia und Weitblick;1110 Wien, 11. Bezirk, Simmering;€ 290.000;58 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/-charmante-3-zimmer-wohnung-in-toplage-naehe-hannovermarkt-791774549/;"""Charmante 3-Zimmer-Wohnung in Toplage Nähe Hannovermarkt""";1200 Wien, 20. Bezirk, Brigittenau;€ 299.000;59 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/helle-2-zimmer-wohnung-mit-veraenderbarem-grundriss-naehe-augarten-1067515295/;Helle 2-Zimmer Wohnung mit veränderbarem Grundriss Nähe Augarten;1020 Wien, 02. Bezirk, Leopoldstadt;€ 333.000;58 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/altbau-sonnig-ruhig-885797709/;ALTBAU | SONNIG | RUHIG;1110 Wien, 11. Bezirk, Simmering;€ 179.000;70 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/designer-wohnung-beim-donaukanal-u4-friedensbruecke-1078056653/;Designer Wohnung beim Donaukanal U4 Friedensbrücke;1200 Wien, 20. Bezirk, Brigittenau;€ 219.000;33 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/-ruhige-lage-helle-wohnung-grosser-gemeinschaftsgarten-1362920935/;"""Ruhige Lage | helle Wohnung | großer Gemeinschaftsgarten!""";1160 Wien, 16. Bezirk, Ottakring;€ 299.317;69 m²;3 Zimmer;Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/gut-geschnittene-einzimmer-wohnung-zentrale-lage-762517008/;Gut geschnittene Einzimmer-Wohnung! Zentrale Lage!;1230 Wien, 23. Bezirk, Liesing;€ 128.000;32 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/gemuetliche-und-ruhige-2-3-zimmer-wohnung-mit-traumhafter-dachterrasse-top-infrastruktur-u-bahn-naehe-1807590616/;Gemütliche und ruhige 2-3 Zimmer Wohnung mit traumhafter Dachterrasse - Top Infrastruktur/U-Bahn Nähe!;1100 Wien, 10. Bezirk, Favoriten;€ 279.000;70 m²;3 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/exklusive-und-helle-2-3-zimmer-wohnung-mit-traumhafter-dachterrasse-top-infrastruktur-u-bahn-naehe-1418941502/;Exklusive und helle 2-3 Zimmer Wohnung mit traumhafter Dachterrasse - Top Infrastruktur/U-Bahn Nähe!;1100 Wien, 10. Bezirk, Favoriten;€ 279.000;70 m²;3 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/hell-und-luftig-3-zimmer-nahe-donauzentrum-provisionsfrei-f-kaeufer-bright-and-airy-3-rooms-near-donauzentrum-buyer-commission-free-668728741/;Hell und luftig - 3 Zimmer nahe Donauzentrum - Provisionsfrei f. Käufer // Bright and airy - 3 rooms near Donauzentrum - Buyer commission free! //;1220 Wien, 22. Bezirk, Donaustadt;€ 679.900;94 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/vielseitig-3-zimmer-nahe-donauzentrum-provisionsfrei-f-kaeufer-multifunctional-3-rooms-near-donauzentrum-buyer-commission-free-668728751/;Vielseitig - 3 Zimmer nahe Donauzentrum - Provisionsfrei f. Käufer // Multifunctional - 3 rooms near Donauzentrum - Buyer commission free! //;1220 Wien, 22. Bezirk, Donaustadt;€ 699.900;86 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/einfach-gemuetlich-3-zimmer-nahe-donauzentrum-provisionsfrei-f-kaeufer-simple-cosy-3-rooms-near-donauzentrum-buyer-commission-free-668728757/;Einfach gemütlich - 3 Zimmer nahe Donauzentrum - Provisionsfrei f. Käufer // Simple cosy - 3 rooms near Donauzentrum - Buyer commission free! //;1220 Wien, 22. Bezirk, Donaustadt;€ 779.900;92 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-jetzt-zuschlagen-1251618022/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 119.000,97;31 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-jetzt-anfragen-2023826293/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur - JETZT ANFRAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 299.000,92;63 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-wohntraum-988777445/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur. - WOHNTRAUM;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 159.000,12;36 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-jetzt-anfragen-1409397718/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur - JETZT ANFRAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 159.000,94;43 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-zum-schnaeppchenpreis-in-top-lage-2-zimmer-wohnung-mit-u-bahn-anbindung-in-1100-wien-jetzt-zuschlagen-1962960897/;Urbanes Wohnen zum Schnäppchenpreis in Top-Lage! 2 Zimmer Wohnung mit U-Bahn-Anbindung in 1100 Wien! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 169.000,57;46 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-wohntraum-1968284513/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur. - WOHNTRAUM;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 199.000,55;37 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/zentrale-lage-erschwingliches-wohnen-in-wien-charmante-2-zimmer-wohnung-mit-u-bahn-anbindung-fuer-nur-149-000-00-eur-wohntraum-1810641960/;Zentrale Lage, erschwingliches Wohnen in Wien: Charmante 2-Zimmer Wohnung mit U-Bahn-Anbindung für nur 149.000,00 EUR. - WOHNTRAUM;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 149.000,38;40 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-jetzt-zuschlagen-2020215316/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 149.000,42;39 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/renovierungsbeduerftige-stadtwohnung-in-zentraler-lage-mit-viel-potenzial-3-zimmer-wohnung-in-1100-wien-fuer-nur-199-000-eur-wohntraum-1397897757/;Renovierungsbedürftige Stadtwohnung in zentraler Lage mit viel Potenzial: 3-Zimmer-Wohnung in 1100 Wien für nur 199.000 EUR. - WOHNTRAUM;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 199.000,79;66 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-jetzt-zuschlagen-1160356558/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 189.000,08;47 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-wohntraum-1337925611/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur. - WOHNTRAUM;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 169.000,27;31 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-wohntraum-943683161/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur. - WOHNTRAUM;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 99.000,44;27 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/unbefristet-vermietete-wohnung-in-zentraler-lage-42-86m-2-zimmer-eg-nur-94-000-00-eur-fotos-auf-anfragen-verfuegbar-jetzt-zuschlagen-1863946627/;Unbefristet vermietete Wohnung in zentraler Lage: 42.86m², 2 Zimmer, EG, nur 94.000,00 EUR - Fotos auf Anfragen verfügbar! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 94.000,74;42 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-jetzt-zuschlagen-986743902/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 329.000,79;65 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-gemuetliche-1-zimmer-wohnung-in-wien-um-nur-129-000-00-eur-jetzt-zuschlagen-1011520204/;Urbanes Wohnen in zentraler Lage: Gemütliche 1-Zimmer Wohnung in Wien um nur 129.000,00 EUR! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 129.000,53;32 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-jetzt-zuschlagen-1881153273/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 259.000,50;50 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/renovierungsbeduerftige-2-zimmer-wohnung-in-zentraler-lage-um-159-000-00-eur-in-wien-zu-kaufen-jetzt-zuschlagen-1605327144/;Renovierungsbedürftige 2-Zimmer-Wohnung in zentraler Lage um 159.000,00 EUR in Wien zu kaufen! - JETZT ZUSCHLAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 159.000,69;45 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/unbefristet-vermietete-wohnung-in-u-bahn-naehe-jetzt-noch-einmaligen-preis-sicher-und-anfragen-fotos-auf-anfrage-verfuegbar-jetzt-anfragen-2083506142/;Unbefristet vermietete Wohnung in U-Bahn Nähe - jetzt noch einmaligen Preis sicher und Anfragen! Fotos auf Anfrage verfügbar - JETZT ANFRAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 109.000,60;49 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/unbefristet-vermietete-wohnung-in-u-bahn-naehe-jetzt-noch-einmaligen-preis-sicher-und-anfragen-fotos-auf-anfrage-verfuegbar-wohntraum-1649958378/;Unbefristet vermietete Wohnung in U-Bahn Nähe - jetzt noch einmaligen Preis sicher und Anfragen! Fotos auf Anfrage verfügbar. - WOHNTRAUM;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 79.000,55;36 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/urbanes-wohnen-in-zentraler-lage-der-ideale-start-ins-eigentum-mit-optimaler-infrastruktur-jetzt-anfragen-1333530916/;Urbanes Wohnen in zentraler Lage - der ideale Start ins Eigentum mit optimaler Infrastruktur - JETZT ANFRAGEN;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 70;€ 229.000,05;58 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/-traumhafter-ausblick-4-zimmerwohnung-mit-2-terrassen-1564636401/;*** Traumhafter Ausblick - 4 Zimmerwohnung mit 2 Terrassen ***;1230 Wien, 23. Bezirk, Liesing, Elisenstraße;€ 469.000;97 m²;4 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/-neu-sanierungsbeduerftige-1-zimmer-altbau-wohnung-viel-potenzial-1346688527/;++NEU++ Sanierungsbedürftige 1-Zimmer Altbau-Wohnung, viel Potenzial!;1100 Wien, 10. Bezirk, Favoriten, Herzgasse;€ 88.900;29 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/hochwertige-neubauwohnung-in-ruhelage-mit-u-bahn-anbindung-mit-balkon-fuer-anleger-und-eigennutzer-jetzt-anfragen-1820686151/;Hochwertige Neubauwohnung in Ruhelage mit U Bahn Anbindung! Mit Balkon! Für Anleger und Eigennutzer - JETZT ANFRAGEN;1220 Wien, 22. Bezirk, Donaustadt;€ 369.572,43;57 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/hochwertig-neubauwohnung-in-ruhelage-mit-u-bahn-anbindung-mit-balkon-fuer-anleger-und-eigennutzer-wohntraum-2073059429/;Hochwertig! Neubauwohnung in Ruhelage mit U Bahn Anbindung! Mit Balkon! Für Anleger und Eigennutzer. - WOHNTRAUM;1220 Wien, 22. Bezirk, Donaustadt;€ 279.182,48;46 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/hochwertige-kleinwohnung-im-neubau-erstbezug-in-ruhelage-mit-u-bahn-anbindung-terrasse-und-garten-jetzt-anfragen-2128455951/;Hochwertige Kleinwohnung im Neubau-Erstbezug in Ruhelage mit U Bahn Anbindung! Terrasse und Garten - JETZT ANFRAGEN;1220 Wien, 22. Bezirk, Donaustadt;€ 257.703,08;35 m²;2 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/beim-augarten-helle-eckwohnung-mit-morgen-und-mittagssonne-unbefristet-vermietet-jetzt-zuschlagen-1250235415/;Beim Augarten - helle Eckwohnung mit Morgen-und Mittagssonne! Unbefristet vermietet! - JETZT ZUSCHLAGEN;1200 Wien, 20. Bezirk, Brigittenau, Kunzgasse 9;€ 350.000,46;82 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/sanierungsbeduerftige-und-grosszuegige-3-zimmer-wohnung-nahe-floridsdorf-entdecken-sie-das-potential-vermietet-bis-03-2027-jetzt-zuschlagen-1784323867/;Sanierungsbedürftige und großzügige 3-Zimmer Wohnung nahe Floridsdorf - Entdecken Sie das Potential! - Vermietet bis 03/2027! - JETZT ZUSCHLAGEN;1210 Wien, 21. Bezirk, Floridsdorf, Immengasse 16;€ 370.000,58;83 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/top-lage-im-7-bezirk-optimale-verkehrsanbindung-tiefgaragenplatz-vermietet-bis-02-2027-jetzt-anfragen-1380945829/;Top-Lage im 7. Bezirk - Optimale Verkehrsanbindung - Tiefgaragenplatz! - Vermietet bis 02/2027 - JETZT ANFRAGEN;1070 Wien, 07. Bezirk, Neubau, Kaiserstraße 85;€ 399.000,64;53 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/perfekte-starterwohnung-in-historischem-altbau-ruhelage-trotz-guter-anbindung-s-bahn-matzleinsdorfer-platz-jetzt-zuschlagen-828585143/;Perfekte Starterwohnung in historischem Altbau - Ruhelage trotz guter Anbindung - S-Bahn Matzleinsdorfer Platz! - JETZT ZUSCHLAGEN;1050 Wien, 05. Bezirk, Margareten, Fendigasse 23;€ 220.000,17;46 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/entspannen-sie-an-der-alten-donau-ca-8-gehminuten-und-freuen-sie-sich-auf-ihren-wohn-traum-jetzt-anfragen-2033113666/;Entspannen Sie an der Alten Donau (ca. 8 Gehminuten) und freuen Sie sich auf Ihren Wohn-Traum - JETZT ANFRAGEN;1210 Wien, 21. Bezirk, Floridsdorf, Mengergasse 36;€ 399.000,04;85 m²;3 Zimmer
